STN,YYYYMMDD,TG,TN,TX,RH,DR,FG,Q,year,month,day
260,2020-05-10,12.9,7.7,22.5,-0.1,0.0,4.8,1755,2020,5,10
260,2020-05-11,8.4,3.7,12.2,0.6,0.5,6.3,2215,2020,5,11
260,2020-05-12,7.7,0.7,12.8,0.0,0.0,2.5,2013,2020,5,12
260,2020-05-13,7.2,0.2,12.0,0.2,0.2,3.5,1748,2020,5,13
260,2020-05-14,7.1,-1.0,12.8,0.0,0.0,3.3,2016,2020,5,14
260,2020-05-15,8.5,-1.2,15.1,0.0,0.0,2.1,2147,2020,5,15
260,2020-05-16,9.8,2.3,16.0,0.0,0.0,2.8,1828,2020,5,16
260,2020-05-17,12.1,1.6,18.7,0.0,0.0,2.5,2210,2020,5,17
260,2020-05-18,14.9,5.9,21.2,0.0,0.0,3.0,2687,2020,5,18
260,2020-05-19,16.6,8.6,21.7,0.0,0.0,2.8,2623,2020,5,19
260,2020-05-20,16.2,9.5,22.1,0.0,0.0,2.0,2327,2020,5,20
260,2020-05-21,19.2,8.8,26.7,0.0,0.0,2.1,2740,2020,5,21
260,2020-05-22,19.0,14.7,24.2,0.2,0.8,4.4,1314,2020,5,22
260,2020-05-23,15.3,12.7,18.8,0.0,0.0,5.3,2397,2020,5,23
260,2020-05-24,13.5,12.1,15.0,2.7,4.3,3.5,606,2020,5,24
260,2020-05-25,15.5,8.2,20.8,0.0,0.0,2.7,2581,2020,5,25
260,2020-05-26,16.3,6.4,23.7,0.0,0.0,1.9,2751,2020,5,26
260,2020-05-27,15.8,10.4,20.5,0.0,0.0,3.5,2800,2020,5,27
260,2020-05-28,14.1,6.8,19.7,0.0,0.0,4.0,2994,2020,5,28
260,2020-05-29,15.3,6.4,22.5,0.0,0.0,3.0,3005,2020,5,29
260,2020-05-30,17.8,9.5,23.7,0.0,0.0,3.6,2804,2020,5,30
260,2020-05-31,17.2,11.1,22.2,0.0,0.0,4.6,2898,2020,5,31
260,2020-06-01,18.8,12.0,25.4,0.0,0.0,3.0,2744,2020,6,1
260,2020-06-02,20.1,11.1,27.5,0.0,0.0,2.3,2636,2020,6,2
260,2020-06-03,17.5,13.0,22.8,0.0,0.0,3.2,2377,2020,6,3
260,2020-06-04,12.8,8.3,17.0,3.0,3.3,3.7,933,2020,6,4
260,2020-06-05,9.9,7.5,14.3,16.1,5.0,3.8,1053,2020,6,5
260,2020-06-06,11.6,8.3,15.8,4.4,2.6,5.9,1997,2020,6,6
260,2020-06-07,12.7,9.9,16.0,3.2,1.4,3.9,1286,2020,6,7
260,2020-06-08,14.6,11.4,18.9,0.8,0.3,3.6,2487,2020,6,8
260,2020-06-09,13.3,8.7,17.0,0.0,0.0,2.6,1454,2020,6,9
260,2020-06-10,13.9,6.2,18.0,0.4,0.6,2.1,1464,2020,6,10
260,2020-06-11,15.7,13.1,20.1,2.8,2.7,2.8,1189,2020,6,11
260,2020-06-12,19.5,14.4,26.1,6.7,2.4,3.7,2456,2020,6,12
260,2020-06-13,20.2,15.3,26.2,4.2,2.4,2.5,2772,2020,6,13
260,2020-06-14,18.3,15.3,23.0,0.2,0.5,2.1,1187,2020,6,14
260,2020-06-15,19.1,15.2,23.7,0.0,0.0,1.8,1793,2020,6,15
260,2020-06-16,17.9,14.4,20.8,1.2,4.1,1.3,1014,2020,6,16
260,2020-06-17,19.0,12.5,24.2,6.4,2.6,2.8,2292,2020,6,17
260,2020-06-18,17.6,13.1,22.0,10.0,4.8,2.5,1570,2020,6,18
260,2020-06-19,17.2,11.0,22.4,0.0,0.0,2.5,2263,2020,6,19
260,2020-06-20,16.7,11.1,22.1,-0.1,0.0,1.9,1807,2020,6,20
260,2020-06-21,18.6,10.6,24.5,0.0,0.0,3.5,2030,2020,6,21
260,2020-06-22,17.8,11.0,22.4,0.0,0.0,2.3,2565,2020,6,22
260,2020-06-23,19.7,9.4,26.7,0.0,0.0,1.9,2914,2020,6,23
260,2020-06-24,23.3,14.7,29.4,0.0,0.0,3.4,2900,2020,6,24
260,2020-06-25,24.0,17.0,29.4,0.0,0.0,4.0,2873,2020,6,25
260,2020-06-26,24.2,19.0,30.1,3.4,3.6,3.1,2817,2020,6,26
260,2020-06-27,20.6,17.5,24.8,2.1,1.2,3.6,1663,2020,6,27
260,2020-06-28,17.9,15.2,21.4,0.1,0.3,5.2,2132,2020,6,28
260,2020-06-29,16.0,13.3,19.0,-0.1,0.0,5.8,1408,2020,6,29
260,2020-06-30,16.0,14.1,19.4,12.6,8.2,5.1,943,2020,6,30
260,2020-07-01,17.9,15.8,21.1,1.3,1.9,3.9,1692,2020,7,1
260,2020-07-02,17.1,14.8,21.2,4.0,0.7,3.8,1809,2020,7,2
260,2020-07-03,17.7,14.1,21.6,-0.1,0.0,4.9,2024,2020,7,3
260,2020-07-04,16.5,13.6,18.1,10.0,13.3,6.0,503,2020,7,4
260,2020-07-05,17.9,15.3,21.3,0.4,1.0,6.8,1224,2020,7,5
260,2020-07-06,14.9,10.1,18.3,6.3,1.1,4.5,1898,2020,7,6
260,2020-07-07,14.6,8.0,19.2,0.3,1.2,2.5,1897,2020,7,7
260,2020-07-08,14.6,12.9,16.9,5.0,8.3,1.8,557,2020,7,8
260,2020-07-09,16.7,14.7,17.7,7.1,7.9,3.8,441,2020,7,9
260,2020-07-10,14.6,8.2,18.5,2.4,2.2,3.1,1469,2020,7,10
260,2020-07-11,14.1,6.6,19.7,-0.1,0.0,2.0,2193,2020,7,11
260,2020-07-12,14.9,6.7,20.9,0.0,0.0,1.8,2223,2020,7,12
260,2020-07-13,17.2,7.6,23.5,0.0,0.0,1.6,2871,2020,7,13
260,2020-07-14,15.7,11.6,17.6,5.2,4.7,1.8,567,2020,7,14
260,2020-07-15,15.9,8.5,20.6,-0.1,0.0,2.0,1831,2020,7,15
260,2020-07-16,16.3,14.1,19.7,1.9,2.6,2.0,810,2020,7,16
260,2020-07-17,18.3,13.9,22.7,0.0,0.0,1.1,1419,2020,7,17
260,2020-07-18,19.4,12.1,25.8,0.0,0.0,2.1,2182,2020,7,18
260,2020-07-19,17.9,12.3,24.4,0.6,1.4,2.2,1969,2020,7,19
260,2020-07-20,16.1,10.4,20.2,-0.1,0.0,2.8,2626,2020,7,20
260,2020-07-21,14.5,7.5,20.5,0.0,0.0,2.3,2289,2020,7,21
260,2020-07-22,14.5,7.3,21.1,0.0,0.0,2.0,2406,2020,7,22
260,2020-07-23,18.4,9.3,24.6,0.0,0.0,2.7,2024,2020,7,23
260,2020-07-24,18.5,14.5,22.3,0.6,0.3,2.8,1504,2020,7,24
260,2020-07-25,18.4,13.9,22.3,4.2,6.2,3.5,916,2020,7,25
260,2020-07-26,18.7,13.9,22.4,1.8,1.5,3.7,2278,2020,7,26
260,2020-07-27,18.4,13.4,23.9,-0.1,0.0,3.4,1078,2020,7,27
260,2020-07-28,17.9,15.9,20.6,0.1,0.2,4.0,1867,2020,7,28
260,2020-07-29,16.2,10.7,20.2,0.0,0.0,2.9,1811,2020,7,29
260,2020-07-30,18.3,9.1,25.1,0.0,0.0,2.0,2584,2020,7,30
260,2020-07-31,24.5,12.2,32.0,0.0,0.0,3.3,2676,2020,7,31
260,2020-08-01,20.6,13.1,25.2,0.4,0.5,2.5,1479,2020,8,1
260,2020-08-02,16.8,10.0,21.6,0.0,0.0,2.5,1902,2020,8,2
260,2020-08-03,15.4,9.2,21.2,0.3,1.0,2.1,1211,2020,8,3
260,2020-08-04,16.4,8.2,22.1,0.0,0.0,2.3,2306,2020,8,4
260,2020-08-05,20.6,14.0,28.3,0.0,0.0,3.2,2551,2020,8,5
260,2020-08-06,22.3,11.6,31.0,0.0,0.0,1.7,2466,2020,8,6
260,2020-08-07,24.7,14.5,34.0,0.0,0.0,1.8,2501,2020,8,7
260,2020-08-08,26.4,14.6,34.6,0.0,0.0,2.1,2172,2020,8,8
260,2020-08-09,26.7,21.5,32.6,-0.1,0.0,3.4,2148,2020,8,9
260,2020-08-10,26.1,18.8,32.7,0.0,0.0,3.1,1979,2020,8,10
260,2020-08-11,27.0,21.3,34.5,0.0,0.0,3.2,2252,2020,8,11
260,2020-08-12,26.3,20.4,32.3,0.3,0.6,2.4,1907,2020,8,12
260,2020-08-13,25.1,19.1,31.7,0.2,0.8,1.9,1634,2020,8,13
260,2020-08-14,23.3,18.4,28.6,0.1,0.2,2.2,1959,2020,8,14
260,2020-08-15,22.5,18.6,28.5,0.4,0.8,1.7,1864,2020,8,15
260,2020-08-16,22.5,16.5,30.4,29.7,1.6,2.2,1802,2020,8,16
260,2020-08-17,18.9,15.4,25.4,1.1,0.5,1.7,1341,2020,8,17
260,2020-08-18,18.3,13.2,24.0,0.1,0.1,2.5,1852,2020,8,18
260,2020-08-19,21.3,13.0,27.2,-0.1,0.0,3.2,1900,2020,8,19
260,2020-08-20,23.2,18.9,28.0,3.5,1.4,3.2,1202,2020,8,20
260,2020-08-21,23.9,18.1,28.5,-0.1,0.0,4.1,2011,2020,8,21
260,2020-08-22,19.2,16.7,22.4,2.7,0.5,5.5,1390,2020,8,22
260,2020-08-23,17.6,15.0,21.3,8.1,1.9,4.1,1373,2020,8,23
260,2020-08-24,16.5,11.4,20.7,7.3,2.5,3.3,1234,2020,8,24
260,2020-08-25,17.0,12.4,21.2,2.1,2.2,4.9,655,2020,8,25
260,2020-08-26,16.1,13.0,18.4,9.5,7.4,6.5,494,2020,8,26
260,2020-08-27,16.0,11.6,19.8,1.4,1.4,2.4,958,2020,8,27
260,2020-08-28,16.1,12.7,21.0,14.5,2.5,4.1,1236,2020,8,28
260,2020-08-29,14.9,12.1,18.8,1.4,0.6,3.4,1290,2020,8,29
260,2020-08-30,15.3,11.0,18.6,5.7,2.7,3.8,811,2020,8,30
260,2020-08-31,14.5,9.2,18.3,0.0,0.0,2.2,1439,2020,8,31
260,2020-09-01,13.5,9.0,17.6,0.0,0.0,1.6,1110,2020,9,1
260,2020-09-02,14.8,7.9,21.7,0.0,0.0,1.3,1722,2020,9,2
260,2020-09-03,16.3,10.7,20.7,12.2,11.0,3.8,430,2020,9,3
260,2020-09-04,17.3,13.8,21.0,2.1,2.0,3.3,1260,2020,9,4
260,2020-09-05,14.8,10.4,18.8,8.6,2.4,2.9,1452,2020,9,5
260,2020-09-06,14.2,9.0,19.3,1.2,0.9,2.2,1555,2020,9,6
260,2020-09-07,15.5,8.0,21.0,0.0,0.0,2.8,1613,2020,9,7
260,2020-09-08,17.3,15.1,19.0,-0.1,0.0,3.2,413,2020,9,8
260,2020-09-09,16.8,8.6,20.9,0.5,0.7,3.0,430,2020,9,9
260,2020-09-10,13.2,7.0,19.8,0.0,0.0,1.0,1353,2020,9,10
260,2020-09-11,13.7,8.7,20.0,0.0,0.0,1.5,1528,2020,9,11
260,2020-09-12,14.2,8.6,19.1,0.0,0.0,2.6,798,2020,9,12
260,2020-09-13,16.4,10.9,22.5,0.0,0.0,2.5,1688,2020,9,13
260,2020-09-14,18.6,9.5,28.5,0.0,0.0,1.4,1658,2020,9,14
260,2020-09-15,21.2,12.3,31.4,0.0,0.0,1.4,1627,2020,9,15
260,2020-09-16,18.4,13.3,23.5,0.0,0.0,4.0,1308,2020,9,16
260,2020-09-17,13.5,7.9,19.0,0.0,0.0,3.7,1629,2020,9,17
260,2020-09-18,14.5,7.4,21.3,0.0,0.0,4.4,1708,2020,9,18
260,2020-09-19,15.4,7.3,23.3,0.0,0.0,2.8,1603,2020,9,19
260,2020-09-20,14.9,7.5,22.8,0.0,0.0,2.9,1642,2020,9,20
260,2020-09-21,14.9,7.7,25.3,0.0,0.0,1.5,1558,2020,9,21
260,2020-09-22,14.1,5.2,23.6,0.0,0.0,1.1,1478,2020,9,22
260,2020-09-23,16.2,9.5,21.8,8.0,3.7,3.4,819,2020,9,23
260,2020-09-24,13.7,11.5,17.5,6.7,4.0,4.5,950,2020,9,24
260,2020-09-25,10.9,8.8,13.5,4.4,1.8,5.2,809,2020,9,25
260,2020-09-26,12.8,9.1,16.2,11.0,6.4,3.4,1125,2020,9,26
260,2020-09-27,14.2,12.9,16.3,3.4,2.6,3.6,675,2020,9,27
260,2020-09-28,12.8,12.1,13.7,2.8,3.6,2.2,172,2020,9,28
260,2020-09-29,15.1,12.1,19.3,2.8,6.0,1.7,839,2020,9,29
260,2020-09-30,15.3,12.0,18.4,1.7,1.2,2.3,509,2020,9,30
260,2020-10-01,13.1,9.0,15.6,7.6,6.0,3.5,243,2020,10,1
260,2020-10-02,12.9,8.0,16.0,0.1,0.4,4.2,580,2020,10,2
260,2020-10-03,12.6,9.9,14.7,6.6,4.2,3.3,161,2020,10,3
260,2020-10-04,11.9,10.5,14.8,1.7,2.6,5.3,700,2020,10,4
260,2020-10-05,12.2,10.2,14.4,5.8,4.3,5.1,363,2020,10,5
260,2020-10-06,12.8,11.2,14.8,8.7,4.7,4.7,422,2020,10,6
260,2020-10-07,12.4,10.7,15.0,4.1,2.9,3.3,527,2020,10,7
260,2020-10-08,13.1,10.8,15.9,13.4,9.4,4.5,159,2020,10,8
260,2020-10-09,11.8,8.2,15.3,5.2,2.0,2.5,637,2020,10,9
260,2020-10-10,8.7,5.1,12.9,9.9,4.7,2.9,657,2020,10,10
260,2020-10-11,9.4,5.1,13.7,4.4,0.9,2.5,806,2020,10,11
260,2020-10-12,9.4,4.3,14.5,-0.1,0.0,1.9,727,2020,10,12
260,2020-10-13,9.6,6.6,12.8,0.0,0.0,3.3,823,2020,10,13
260,2020-10-14,9.2,6.0,12.3,0.0,0.0,3.7,606,2020,10,14
260,2020-10-15,9.4,5.9,11.5,0.0,0.0,3.2,525,2020,10,15
260,2020-10-16,8.3,4.6,12.2,0.0,0.0,2.0,743,2020,10,16
260,2020-10-17,7.1,2.0,12.5,-0.1,0.0,0.9,535,2020,10,17
260,2020-10-18,8.8,2.0,13.4,0.0,0.0,1.5,511,2020,10,18
260,2020-10-19,9.4,7.0,13.2,0.2,0.4,2.0,390,2020,10,19
260,2020-10-20,11.7,7.8,14.4,0.3,1.2,4.0,181,2020,10,20
260,2020-10-21,15.4,12.5,20.3,8.6,9.5,5.8,300,2020,10,21
260,2020-10-22,13.9,10.7,16.1,0.5,0.5,3.9,550,2020,10,22
260,2020-10-23,12.0,6.2,15.9,-0.1,0.0,2.9,490,2020,10,23
260,2020-10-24,13.9,11.7,16.2,0.2,0.6,5.4,352,2020,10,24
260,2020-10-25,12.1,10.0,15.9,4.1,1.4,4.6,191,2020,10,25
260,2020-10-26,10.4,8.6,12.7,0.1,0.3,4.6,523,2020,10,26
260,2020-10-27,10.1,7.5,12.0,1.8,2.4,5.4,286,2020,10,27
260,2020-10-28,10.0,8.3,13.0,11.6,7.7,4.5,353,2020,10,28
260,2020-10-29,10.7,7.8,13.7,7.6,7.7,4.3,351,2020,10,29
260,2020-10-30,14.3,13.3,15.7,2.6,5.0,5.5,217,2020,10,30
260,2020-10-31,13.5,10.9,15.5,2.7,2.2,4.5,369,2020,10,31
260,2020-11-01,14.3,10.5,17.6,3.8,3.0,5.2,260,2020,11,1
260,2020-11-02,15.8,10.6,19.3,2.0,2.0,6.7,203,2020,11,2
260,2020-11-03,9.2,6.6,12.9,0.6,0.6,4.7,582,2020,11,3
260,2020-11-04,6.7,0.9,12.8,0.0,0.0,2.0,681,2020,11,4
260,2020-11-05,6.4,0.6,12.8,0.0,0.0,1.3,514,2020,11,5
260,2020-11-06,8.4,4.6,12.4,0.0,0.0,2.5,597,2020,11,6
260,2020-11-07,6.8,3.5,12.6,0.0,0.0,2.0,553,2020,11,7
260,2020-11-08,8.4,1.8,13.2,-0.1,0.0,1.7,332,2020,11,8
260,2020-11-09,12.1,8.5,16.9,0.0,0.0,1.8,504,2020,11,9
260,2020-11-10,12.4,8.8,16.4,-0.1,0.0,1.4,457,2020,11,10
260,2020-11-11,11.4,10.2,13.0,0.0,0.0,2.7,220,2020,11,11
260,2020-11-12,10.2,6.6,13.2,12.4,2.1,4.0,314,2020,11,12
260,2020-11-13,9.5,4.9,12.9,0.2,0.3,3.4,212,2020,11,13
260,2020-11-14,12.4,8.3,14.7,1.5,1.9,3.8,230,2020,11,14
260,2020-11-15,12.7,9.8,15.6,7.7,4.9,6.1,199,2020,11,15
260,2020-11-16,10.2,8.9,12.3,2.3,2.7,4.8,205,2020,11,16
260,2020-11-17,12.0,10.6,12.9,0.1,0.7,5.6,143,2020,11,17
260,2020-11-18,12.8,10.9,14.9,0.3,0.7,5.2,519,2020,11,18
260,2020-11-19,8.2,3.7,11.7,7.0,2.3,3.7,282,2020,11,19
260,2020-11-20,6.0,3.5,8.5,0.1,0.1,2.6,217,2020,11,20
260,2020-11-21,8.7,5.5,10.2,0.3,1.2,5.3,75,2020,11,21
260,2020-11-22,8.9,5.1,11.6,3.2,4.1,3.1,266,2020,11,22
260,2020-11-23,6.1,1.1,10.6,0.0,0.0,2.4,470,2020,11,23
260,2020-11-24,7.9,5.1,10.2,0.0,0.0,3.4,225,2020,11,24
260,2020-11-25,6.7,3.7,9.2,0.0,0.0,3.5,380,2020,11,25
260,2020-11-26,8.8,7.4,9.8,5.3,8.6,1.4,70,2020,11,26
260,2020-11-27,6.3,3.5,7.5,2.7,3.2,2.2,60,2020,11,27
260,2020-11-28,4.2,3.3,5.6,0.0,0.0,3.3,230,2020,11,28
260,2020-11-29,0.9,-3.6,3.7,0.0,0.0,2.3,274,2020,11,29
260,2020-11-30,2.4,-4.2,8.4,8.9,8.2,3.4,51,2020,11,30
260,2020-12-01,8.1,6.4,9.8,7.2,4.3,4.1,176,2020,12,1
260,2020-12-02,5.8,5.2,6.4,-0.1,0.0,1.9,55,2020,12,2
260,2020-12-03,5.5,4.6,6.2,3.7,10.6,4.8,53,2020,12,3
260,2020-12-04,5.0,-0.8,8.0,1.2,2.4,5.7,171,2020,12,4
260,2020-12-05,1.3,-3.0,5.6,0.0,0.0,2.2,354,2020,12,5
260,2020-12-06,1.8,-1.8,4.2,-0.1,0.0,1.7,140,2020,12,6
260,2020-12-07,4.2,1.9,5.5,8.3,11.5,3.3,105,2020,12,7
260,2020-12-08,1.8,-1.6,4.8,0.0,0.0,1.1,159,2020,12,8
260,2020-12-09,0.8,-1.5,3.1,-0.1,0.0,3.0,95,2020,12,9
260,2020-12-10,0.6,-0.5,2.9,0.0,0.0,3.0,249,2020,12,10
260,2020-12-11,2.6,-0.3,4.4,1.3,5.4,4.6,94,2020,12,11
260,2020-12-12,6.5,4.2,8.9,1.2,3.1,2.0,79,2020,12,12
260,2020-12-13,6.9,5.7,7.9,1.3,2.3,3.4,193,2020,12,13
260,2020-12-14,9.6,6.5,11.6,3.2,3.7,4.5,151,2020,12,14
260,2020-12-15,8.7,5.0,10.4,0.6,1.4,3.0,78,2020,12,15
260,2020-12-16,7.2,4.6,9.7,0.1,0.9,3.7,318,2020,12,16
260,2020-12-17,8.9,6.4,10.3,4.2,5.9,4.3,155,2020,12,17
260,2020-12-18,7.9,5.6,11.0,0.0,0.0,4.7,305,2020,12,18
260,2020-12-19,8.3,5.1,11.5,0.3,0.7,4.8,170,2020,12,19
260,2020-12-20,8.6,6.9,9.9,0.0,0.0,4.3,179,2020,12,20
260,2020-12-21,7.9,4.3,13.1,21.2,13.1,4.6,50,2020,12,21
260,2020-12-22,10.6,8.6,13.1,5.6,5.8,3.9,103,2020,12,22
260,2020-12-23,10.9,8.6,12.3,16.7,10.5,3.3,56,2020,12,23
260,2020-12-24,5.4,3.2,9.1,3.6,4.6,3.7,152,2020,12,24
260,2020-12-25,3.2,-1.1,6.6,-0.1,0.0,2.3,339,2020,12,25
260,2020-12-26,4.5,2.5,5.9,1.2,2.9,5.6,120,2020,12,26
260,2020-12-27,5.0,3.2,5.9,13.0,15.1,8.1,46,2020,12,27
260,2020-12-28,3.6,1.3,5.4,5.0,4.9,2.6,249,2020,12,28
260,2020-12-29,3.7,2.5,5.8,4.2,6.3,2.6,160,2020,12,29
260,2020-12-30,4.2,2.4,6.8,0.9,2.0,3.1,223,2020,12,30
260,2020-12-31,2.1,-2.1,4.0,2.9,1.8,1.2,95,2020,12,31
